Rótulo,# Amostras,Média,Mediana,90% Line,95% Line,99% Line,Mín.,Máx.,% de Erro,Vazão,KB/s,Sent KB/sec
Execução - População:Deletar,1,118,118,118,118,118,118,118,0.000%,8.47458,2.04,1.95
Execução - População:Criar,1,1741,1741,1741,1741,1741,1741,1741,0.000%,.57438,0.16,0.13
Execução - População:Popular,1,8195,8195,8195,8195,8195,8195,8195,0.000%,.12203,226.09,1143.82
Execução - População:Indexação,1,219,219,219,219,219,219,219,0.000%,4.56621,1.52,1.61
Execução - Grupo de 100 usuários:_find - 2 parâmetros,100,1485,1547,2394,2521,2558,179,2588,0.000%,1.92445,15.93,0.87
Execução - Grupo de 100 usuários:_find - 2 parâmetros e filtro de campos,100,1518,1556,2467,2535,2576,61,2683,0.000%,1.85453,6.82,1.07
"Execução - Grupo de 100 usuários:_find - 1 parâmetro, filtro de campos e sort",100,18972,19880,25213,25457,25600,7202,25695,0.000%,1.43600,4.87,0.74
Execução - Grupo de 100 usuários:Inserção,100,254,226,344,449,998,59,1163,0.000%,1.68688,0.58,0.94
Execução - Grupo de 500 usuários:_find - 2 parâmetros,500,5811,5702,11087,11758,12047,88,12177,0.000%,1.91407,15.84,0.86
Execução - Grupo de 500 usuários:_find - 2 parâmetros e filtro de campos,500,6053,5842,11322,11755,12044,51,12179,0.000%,1.83857,6.76,1.06
"Execução - Grupo de 500 usuários:_find - 1 parâmetro, filtro de campos e sort",500,81851,94236,126297,127271,128001,615,128189,0.000%,1.39640,4.72,0.72
Execução - Grupo de 500 usuários:Inserção,500,649,648,1061,1141,1352,65,1722,0.000%,1.39551,0.48,0.76
Execução - Grupo de 1000 usuários:_find - 2 parâmetros,1000,17237,18304,30901,31990,32275,91,32513,0.000%,1.88020,15.56,0.85
Execução - Grupo de 1000 usuários:_find - 2 parâmetros e filtro de campos,1000,18138,19743,31366,31994,32277,73,32514,0.000%,1.78038,6.55,1.02
"Execução - Grupo de 1000 usuários:_find - 1 parâmetro, filtro de campos e sort",1000,282992,329761,385747,387370,388619,746,389637,0.000%,1.19238,4.00,0.61
Execução - Grupo de 1000 usuários:Inserção,1000,1970,2001,3120,3460,4404,145,5384,0.000%,1.19290,0.41,0.66
Validação 1 - População:Deletar,1,85,85,85,85,85,85,85,0.000%,11.76471,2.84,2.71
Validação 1 - População:Criar,1,1256,1256,1256,1256,1256,1256,1256,0.000%,.79618,0.22,0.18
Validação 1 - População:Popular,1,7627,7627,7627,7627,7627,7627,7627,0.000%,.13111,242.93,1229.00
Validação 1 - População:Indexação,1,111,111,111,111,111,111,111,0.000%,9.00901,2.98,3.17
Validação 1 - Grupo de 100 usuários:_find - 2 parâmetros,100,1431,1396,2412,2573,2666,77,2682,0.000%,1.92682,15.95,0.87
Validação 1 - Grupo de 100 usuários:_find - 2 parâmetros e filtro de campos,100,1467,1438,2437,2572,2649,64,2676,0.000%,1.84911,6.80,1.06
